[Epoch 0], val-loss=21.406, val-dist=6.805
[Epoch 8470], val-loss=0.011, val-dist=0.157
[Epoch 8471], val-loss=0.013, val-dist=0.159
[Epoch 8472], val-loss=0.012, val-dist=0.154
[Epoch 8473], val-loss=0.011, val-dist=0.150
[Epoch 8474], val-loss=0.012, val-dist=0.157
[Epoch 8475], val-loss=0.011, val-dist=0.154
[Epoch 8476], val-loss=0.018, val-dist=0.184
[Epoch 8477], val-loss=0.012, val-dist=0.159
[Epoch 8478], val-loss=0.012, val-dist=0.159
[Epoch 8479], val-loss=0.012, val-dist=0.157
[Epoch 8480], val-loss=0.013, val-dist=0.158
[Epoch 8481], val-loss=0.014, val-dist=0.162
[Epoch 8482], val-loss=0.015, val-dist=0.167
[Epoch 8483], val-loss=0.012, val-dist=0.156
[Epoch 8484], val-loss=0.013, val-dist=0.165
[Epoch 8485], val-loss=0.013, val-dist=0.159
[Epoch 8486], val-loss=0.009, val-dist=0.142
[Epoch 8487], val-loss=0.013, val-dist=0.163
[Epoch 8488], val-loss=0.012, val-dist=0.157
[Epoch 8489], val-loss=0.011, val-dist=0.148
[Epoch 8490], val-loss=0.012, val-dist=0.158
[Epoch 8491], val-loss=0.013, val-dist=0.159
[Epoch 8492], val-loss=0.013, val-dist=0.161
[Epoch 8493], val-loss=0.010, val-dist=0.142
[Epoch 8494], val-loss=0.013, val-dist=0.155
[Epoch 8495], val-loss=0.012, val-dist=0.158
[Epoch 8496], val-loss=0.012, val-dist=0.158
[Epoch 8497], val-loss=0.010, val-dist=0.149
[Epoch 8498], val-loss=0.011, val-dist=0.148
[Epoch 8499], val-loss=0.013, val-dist=0.160
[Epoch 8500], val-loss=0.012, val-dist=0.157
[Epoch 8501], val-loss=0.010, val-dist=0.142
[Epoch 8502], val-loss=0.012, val-dist=0.159
[Epoch 8503], val-loss=0.011, val-dist=0.152
[Epoch 8504], val-loss=0.012, val-dist=0.158
[Epoch 8505], val-loss=0.013, val-dist=0.162
[Epoch 8506], val-loss=0.012, val-dist=0.162
[Epoch 8507], val-loss=0.012, val-dist=0.156
[Epoch 8508], val-loss=0.010, val-dist=0.148
[Epoch 8509], val-loss=0.012, val-dist=0.159
[Epoch 8510], val-loss=0.013, val-dist=0.152
[Epoch 8511], val-loss=0.011, val-dist=0.151
[Epoch 8512], val-loss=0.012, val-dist=0.155
[Epoch 8513], val-loss=0.011, val-dist=0.152
[Epoch 8514], val-loss=0.010, val-dist=0.147
[Epoch 8515], val-loss=0.015, val-dist=0.167
[Epoch 8516], val-loss=0.015, val-dist=0.156
[Epoch 8517], val-loss=0.012, val-dist=0.155
[Epoch 8518], val-loss=0.012, val-dist=0.156
[Epoch 8519], val-loss=0.010, val-dist=0.148
[Epoch 8520], val-loss=0.012, val-dist=0.151
[Epoch 8521], val-loss=0.012, val-dist=0.149
[Epoch 8522], val-loss=0.012, val-dist=0.156
[Epoch 8523], val-loss=0.010, val-dist=0.146
[Epoch 8524], val-loss=0.013, val-dist=0.165
[Epoch 8525], val-loss=0.011, val-dist=0.152
[Epoch 8526], val-loss=0.013, val-dist=0.158
[Epoch 8527], val-loss=0.011, val-dist=0.150
[Epoch 8528], val-loss=0.013, val-dist=0.158
[Epoch 8529], val-loss=0.012, val-dist=0.157
[Epoch 8530], val-loss=0.014, val-dist=0.163
[Epoch 8531], val-loss=0.014, val-dist=0.165
[Epoch 8532], val-loss=0.013, val-dist=0.161
[Epoch 8533], val-loss=0.013, val-dist=0.163
[Epoch 8534], val-loss=0.011, val-dist=0.155
[Epoch 8535], val-loss=0.013, val-dist=0.162
[Epoch 8536], val-loss=0.011, val-dist=0.155
[Epoch 8537], val-loss=0.013, val-dist=0.166
[Epoch 8538], val-loss=0.011, val-dist=0.147
[Epoch 8539], val-loss=0.013, val-dist=0.162
[Epoch 8540], val-loss=0.012, val-dist=0.154
[Epoch 8541], val-loss=0.010, val-dist=0.148
[Epoch 8542], val-loss=0.014, val-dist=0.166
[Epoch 8543], val-loss=0.013, val-dist=0.158
[Epoch 8544], val-loss=0.013, val-dist=0.158
[Epoch 8545], val-loss=0.011, val-dist=0.152
[Epoch 8546], val-loss=0.011, val-dist=0.155
[Epoch 8547], val-loss=0.012, val-dist=0.154
[Epoch 8548], val-loss=0.013, val-dist=0.163
[Epoch 8549], val-loss=0.013, val-dist=0.161
[Epoch 8550], val-loss=0.011, val-dist=0.156
[Epoch 8551], val-loss=0.012, val-dist=0.154
[Epoch 8552], val-loss=0.014, val-dist=0.168
[Epoch 8553], val-loss=0.014, val-dist=0.158
[Epoch 8554], val-loss=0.014, val-dist=0.166
[Epoch 8555], val-loss=0.014, val-dist=0.165
[Epoch 8556], val-loss=0.012, val-dist=0.155
[Epoch 8557], val-loss=0.012, val-dist=0.153
[Epoch 8558], val-loss=0.012, val-dist=0.158
[Epoch 8559], val-loss=0.011, val-dist=0.157
[Epoch 8560], val-loss=0.018, val-dist=0.196
[Epoch 8561], val-loss=0.010, val-dist=0.149
[Epoch 8562], val-loss=0.024, val-dist=0.170
[Epoch 8563], val-loss=0.014, val-dist=0.157
[Epoch 8564], val-loss=0.012, val-dist=0.154
[Epoch 8565], val-loss=0.013, val-dist=0.164
[Epoch 8566], val-loss=0.012, val-dist=0.161
[Epoch 8567], val-loss=0.012, val-dist=0.161
[Epoch 8568], val-loss=0.015, val-dist=0.165
[Epoch 8569], val-loss=0.014, val-dist=0.161
[Epoch 8570], val-loss=0.014, val-dist=0.160
[Epoch 8571], val-loss=0.012, val-dist=0.160
[Epoch 8572], val-loss=0.012, val-dist=0.159
[Epoch 8573], val-loss=0.011, val-dist=0.146
[Epoch 8574], val-loss=0.015, val-dist=0.167
[Epoch 8575], val-loss=0.013, val-dist=0.157
[Epoch 8576], val-loss=0.011, val-dist=0.153
[Epoch 8577], val-loss=0.013, val-dist=0.160
[Epoch 8578], val-loss=0.014, val-dist=0.170
[Epoch 8579], val-loss=0.012, val-dist=0.162
[Epoch 8580], val-loss=0.012, val-dist=0.154
[Epoch 8581], val-loss=0.011, val-dist=0.150
[Epoch 8582], val-loss=0.011, val-dist=0.155
[Epoch 8583], val-loss=0.013, val-dist=0.160
[Epoch 8584], val-loss=0.013, val-dist=0.161
[Epoch 8585], val-loss=0.011, val-dist=0.153
[Epoch 8586], val-loss=0.014, val-dist=0.166
[Epoch 8587], val-loss=0.012, val-dist=0.157
[Epoch 8588], val-loss=0.012, val-dist=0.152
[Epoch 8589], val-loss=0.011, val-dist=0.151
[Epoch 8590], val-loss=0.011, val-dist=0.150
[Epoch 8591], val-loss=0.012, val-dist=0.155
[Epoch 8592], val-loss=0.014, val-dist=0.166
[Epoch 8593], val-loss=0.014, val-dist=0.161
[Epoch 8594], val-loss=0.015, val-dist=0.164
[Epoch 8595], val-loss=0.015, val-dist=0.169
[Epoch 8596], val-loss=0.013, val-dist=0.164
[Epoch 8597], val-loss=0.010, val-dist=0.144
[Epoch 8598], val-loss=0.012, val-dist=0.160
[Epoch 8599], val-loss=0.011, val-dist=0.152
[Epoch 8600], val-loss=0.012, val-dist=0.153
[Epoch 8601], val-loss=0.011, val-dist=0.151
[Epoch 8602], val-loss=0.011, val-dist=0.152
[Epoch 8603], val-loss=0.034, val-dist=0.182
[Epoch 8604], val-loss=0.012, val-dist=0.157
[Epoch 8605], val-loss=0.012, val-dist=0.156
[Epoch 8606], val-loss=0.011, val-dist=0.150
[Epoch 8607], val-loss=0.014, val-dist=0.163
[Epoch 8608], val-loss=0.012, val-dist=0.156
[Epoch 8609], val-loss=0.013, val-dist=0.157
[Epoch 8610], val-loss=0.012, val-dist=0.159
[Epoch 8611], val-loss=0.012, val-dist=0.160
[Epoch 8612], val-loss=0.013, val-dist=0.163
[Epoch 8613], val-loss=0.012, val-dist=0.159
[Epoch 8614], val-loss=0.012, val-dist=0.158
[Epoch 8615], val-loss=0.012, val-dist=0.159
[Epoch 8616], val-loss=0.011, val-dist=0.149
[Epoch 8617], val-loss=0.015, val-dist=0.171
[Epoch 8618], val-loss=0.013, val-dist=0.162
[Epoch 8619], val-loss=0.013, val-dist=0.161
[Epoch 8620], val-loss=0.014, val-dist=0.165
[Epoch 8621], val-loss=0.014, val-dist=0.166
[Epoch 8622], val-loss=0.012, val-dist=0.157
[Epoch 8623], val-loss=0.015, val-dist=0.167
[Epoch 8624], val-loss=0.011, val-dist=0.152
[Epoch 8625], val-loss=0.011, val-dist=0.153
[Epoch 8626], val-loss=0.014, val-dist=0.167
[Epoch 8627], val-loss=0.014, val-dist=0.165
[Epoch 8628], val-loss=0.013, val-dist=0.164
[Epoch 8629], val-loss=0.012, val-dist=0.155
[Epoch 8630], val-loss=0.012, val-dist=0.156
[Epoch 8631], val-loss=0.011, val-dist=0.150
[Epoch 8632], val-loss=0.013, val-dist=0.157
[Epoch 8633], val-loss=0.387, val-dist=0.220
[Epoch 8634], val-loss=0.012, val-dist=0.156
[Epoch 8635], val-loss=0.016, val-dist=0.164
[Epoch 8636], val-loss=0.012, val-dist=0.156
[Epoch 8637], val-loss=0.011, val-dist=0.150
[Epoch 8638], val-loss=0.011, val-dist=0.153
[Epoch 8639], val-loss=0.012, val-dist=0.152
[Epoch 8640], val-loss=0.010, val-dist=0.146
[Epoch 8641], val-loss=0.014, val-dist=0.159
[Epoch 8642], val-loss=0.012, val-dist=0.156
[Epoch 8643], val-loss=0.012, val-dist=0.156
[Epoch 8644], val-loss=0.014, val-dist=0.170
[Epoch 8645], val-loss=0.011, val-dist=0.152
[Epoch 8646], val-loss=0.012, val-dist=0.160
[Epoch 8647], val-loss=0.012, val-dist=0.158
[Epoch 8648], val-loss=0.012, val-dist=0.155
[Epoch 8649], val-loss=0.013, val-dist=0.161
[Epoch 8650], val-loss=0.012, val-dist=0.159
[Epoch 8651], val-loss=0.013, val-dist=0.155
[Epoch 8652], val-loss=0.012, val-dist=0.161
[Epoch 8653], val-loss=0.012, val-dist=0.156
[Epoch 8654], val-loss=0.013, val-dist=0.157
[Epoch 8655], val-loss=0.011, val-dist=0.154
[Epoch 8656], val-loss=0.011, val-dist=0.154
[Epoch 8657], val-loss=0.016, val-dist=0.163
[Epoch 8658], val-loss=0.012, val-dist=0.156
[Epoch 8659], val-loss=0.012, val-dist=0.154
[Epoch 8660], val-loss=0.011, val-dist=0.152
[Epoch 8661], val-loss=0.012, val-dist=0.157
[Epoch 8662], val-loss=0.019, val-dist=0.162
[Epoch 8663], val-loss=0.012, val-dist=0.154
[Epoch 8664], val-loss=0.013, val-dist=0.162
[Epoch 8665], val-loss=0.012, val-dist=0.154
[Epoch 8666], val-loss=0.032, val-dist=0.168
[Epoch 8667], val-loss=0.013, val-dist=0.166
[Epoch 8668], val-loss=0.012, val-dist=0.154
[Epoch 8669], val-loss=0.012, val-dist=0.156
[Epoch 8670], val-loss=0.012, val-dist=0.153
[Epoch 8671], val-loss=0.012, val-dist=0.155
[Epoch 8672], val-loss=0.011, val-dist=0.156
[Epoch 8673], val-loss=0.013, val-dist=0.158
[Epoch 8674], val-loss=0.014, val-dist=0.163
[Epoch 8675], val-loss=0.013, val-dist=0.157
[Epoch 8676], val-loss=0.016, val-dist=0.182
[Epoch 8677], val-loss=0.018, val-dist=0.187
[Epoch 8678], val-loss=0.014, val-dist=0.168
[Epoch 8679], val-loss=0.019, val-dist=0.204
[Epoch 8680], val-loss=0.028, val-dist=0.245
[Epoch 8681], val-loss=0.017, val-dist=0.195
[Epoch 8682], val-loss=0.019, val-dist=0.193
[Epoch 8683], val-loss=0.021, val-dist=0.213
[Epoch 8684], val-loss=0.018, val-dist=0.191
[Epoch 8685], val-loss=0.019, val-dist=0.200
[Epoch 8686], val-loss=0.015, val-dist=0.178
[Epoch 8687], val-loss=0.016, val-dist=0.179
[Epoch 8688], val-loss=0.013, val-dist=0.164
[Epoch 8689], val-loss=0.016, val-dist=0.182
[Epoch 8690], val-loss=0.015, val-dist=0.176
[Epoch 8691], val-loss=0.017, val-dist=0.186
[Epoch 8692], val-loss=0.016, val-dist=0.181
[Epoch 8693], val-loss=0.016, val-dist=0.179
[Epoch 8694], val-loss=0.014, val-dist=0.166
[Epoch 8695], val-loss=0.012, val-dist=0.161
[Epoch 8696], val-loss=0.016, val-dist=0.171
[Epoch 8697], val-loss=0.012, val-dist=0.160
[Epoch 8698], val-loss=0.014, val-dist=0.170
[Epoch 8699], val-loss=0.016, val-dist=0.174
[Epoch 8700], val-loss=0.013, val-dist=0.165
[Epoch 8701], val-loss=0.012, val-dist=0.158
[Epoch 8702], val-loss=0.014, val-dist=0.167
[Epoch 8703], val-loss=0.013, val-dist=0.165
[Epoch 8704], val-loss=0.014, val-dist=0.167
[Epoch 8705], val-loss=0.013, val-dist=0.162
[Epoch 8706], val-loss=0.010, val-dist=0.150
[Epoch 8707], val-loss=0.014, val-dist=0.164
[Epoch 8708], val-loss=0.014, val-dist=0.172
[Epoch 8709], val-loss=0.016, val-dist=0.169
[Epoch 8710], val-loss=0.014, val-dist=0.165
[Epoch 8711], val-loss=0.015, val-dist=0.172
[Epoch 8712], val-loss=0.015, val-dist=0.163
[Epoch 8713], val-loss=0.011, val-dist=0.151
[Epoch 8714], val-loss=0.013, val-dist=0.162
[Epoch 8715], val-loss=0.012, val-dist=0.158
[Epoch 8716], val-loss=0.014, val-dist=0.167
[Epoch 8717], val-loss=0.015, val-dist=0.158
[Epoch 8718], val-loss=0.014, val-dist=0.169
[Epoch 8719], val-loss=0.015, val-dist=0.168
[Epoch 8720], val-loss=0.013, val-dist=0.165
[Epoch 8721], val-loss=0.012, val-dist=0.159
[Epoch 8722], val-loss=0.013, val-dist=0.160
[Epoch 8723], val-loss=0.014, val-dist=0.160
[Epoch 8724], val-loss=0.012, val-dist=0.160
[Epoch 8725], val-loss=0.012, val-dist=0.160
[Epoch 8726], val-loss=0.014, val-dist=0.166
[Epoch 8727], val-loss=0.012, val-dist=0.157
[Epoch 8728], val-loss=0.011, val-dist=0.149
[Epoch 8729], val-loss=0.012, val-dist=0.154
[Epoch 8730], val-loss=0.014, val-dist=0.163
[Epoch 8731], val-loss=0.011, val-dist=0.150
[Epoch 8732], val-loss=0.012, val-dist=0.159
[Epoch 8733], val-loss=0.011, val-dist=0.155
[Epoch 8734], val-loss=0.013, val-dist=0.165
[Epoch 8735], val-loss=0.013, val-dist=0.159
[Epoch 8736], val-loss=0.013, val-dist=0.162
[Epoch 8737], val-loss=0.012, val-dist=0.158
[Epoch 8738], val-loss=0.012, val-dist=0.156
[Epoch 8739], val-loss=0.012, val-dist=0.158
[Epoch 8740], val-loss=0.012, val-dist=0.157
[Epoch 8741], val-loss=0.013, val-dist=0.161
[Epoch 8742], val-loss=0.012, val-dist=0.159
[Epoch 8743], val-loss=0.013, val-dist=0.161
[Epoch 8744], val-loss=0.012, val-dist=0.156
[Epoch 8745], val-loss=0.012, val-dist=0.159
[Epoch 8746], val-loss=0.013, val-dist=0.164
[Epoch 8747], val-loss=0.011, val-dist=0.146
[Epoch 8748], val-loss=0.012, val-dist=0.160
[Epoch 8749], val-loss=0.019, val-dist=0.177
[Epoch 8750], val-loss=0.014, val-dist=0.161
[Epoch 8751], val-loss=0.013, val-dist=0.160
[Epoch 8752], val-loss=0.012, val-dist=0.156
[Epoch 8753], val-loss=0.011, val-dist=0.152
[Epoch 8754], val-loss=0.013, val-dist=0.161
[Epoch 8755], val-loss=0.011, val-dist=0.150
[Epoch 8756], val-loss=0.014, val-dist=0.163
[Epoch 8757], val-loss=0.013, val-dist=0.160
[Epoch 8758], val-loss=0.013, val-dist=0.161
[Epoch 8759], val-loss=0.013, val-dist=0.164
[Epoch 8760], val-loss=0.016, val-dist=0.174
[Epoch 8761], val-loss=0.013, val-dist=0.161
[Epoch 8762], val-loss=0.013, val-dist=0.160
[Epoch 8763], val-loss=0.013, val-dist=0.156
[Epoch 8764], val-loss=0.011, val-dist=0.153
[Epoch 8765], val-loss=0.012, val-dist=0.156
[Epoch 8766], val-loss=0.013, val-dist=0.163
[Epoch 8767], val-loss=0.011, val-dist=0.147
[Epoch 8768], val-loss=0.013, val-dist=0.161
[Epoch 8769], val-loss=0.012, val-dist=0.157
[Epoch 8770], val-loss=0.012, val-dist=0.153
[Epoch 8771], val-loss=0.013, val-dist=0.154
[Epoch 8772], val-loss=0.010, val-dist=0.149
[Epoch 8773], val-loss=0.012, val-dist=0.158
[Epoch 8774], val-loss=0.011, val-dist=0.149
[Epoch 8775], val-loss=0.011, val-dist=0.156
[Epoch 8776], val-loss=0.012, val-dist=0.157
[Epoch 8777], val-loss=0.013, val-dist=0.158
[Epoch 8778], val-loss=0.012, val-dist=0.154
[Epoch 8779], val-loss=0.010, val-dist=0.146
[Epoch 8780], val-loss=0.012, val-dist=0.156
[Epoch 8781], val-loss=0.012, val-dist=0.161
[Epoch 8782], val-loss=0.015, val-dist=0.165
[Epoch 8783], val-loss=0.013, val-dist=0.155
[Epoch 8784], val-loss=0.012, val-dist=0.159
[Epoch 8785], val-loss=0.012, val-dist=0.156
[Epoch 8786], val-loss=0.014, val-dist=0.161
[Epoch 8787], val-loss=0.015, val-dist=0.166
[Epoch 8788], val-loss=0.014, val-dist=0.156
[Epoch 8789], val-loss=0.020, val-dist=0.171
[Epoch 8790], val-loss=0.011, val-dist=0.150
[Epoch 8791], val-loss=0.014, val-dist=0.169
[Epoch 8792], val-loss=0.015, val-dist=0.169
[Epoch 8793], val-loss=0.013, val-dist=0.157
[Epoch 8794], val-loss=0.014, val-dist=0.163
[Epoch 8795], val-loss=0.012, val-dist=0.154
[Epoch 8796], val-loss=0.011, val-dist=0.151
[Epoch 8797], val-loss=0.012, val-dist=0.158
[Epoch 8798], val-loss=0.013, val-dist=0.151
[Epoch 8799], val-loss=0.010, val-dist=0.146
[Epoch 8800], val-loss=0.014, val-dist=0.161
[Epoch 8801], val-loss=0.011, val-dist=0.150
[Epoch 8802], val-loss=0.014, val-dist=0.161
[Epoch 8803], val-loss=0.012, val-dist=0.157
[Epoch 8804], val-loss=0.013, val-dist=0.166
[Epoch 8805], val-loss=0.011, val-dist=0.155
[Epoch 8806], val-loss=0.014, val-dist=0.170
[Epoch 8807], val-loss=0.012, val-dist=0.157
[Epoch 8808], val-loss=0.014, val-dist=0.161
[Epoch 8809], val-loss=0.013, val-dist=0.161
[Epoch 8810], val-loss=0.011, val-dist=0.153
[Epoch 8811], val-loss=0.013, val-dist=0.160
[Epoch 8812], val-loss=0.012, val-dist=0.158
[Epoch 8813], val-loss=0.013, val-dist=0.162
[Epoch 8814], val-loss=0.012, val-dist=0.155
[Epoch 8815], val-loss=0.012, val-dist=0.157
[Epoch 8816], val-loss=0.012, val-dist=0.152
[Epoch 8817], val-loss=0.018, val-dist=0.172
[Epoch 8818], val-loss=0.013, val-dist=0.158
[Epoch 8819], val-loss=0.014, val-dist=0.161
[Epoch 8820], val-loss=0.012, val-dist=0.156
[Epoch 8821], val-loss=0.014, val-dist=0.177
[Epoch 8822], val-loss=0.012, val-dist=0.160
[Epoch 8823], val-loss=0.011, val-dist=0.156
[Epoch 8824], val-loss=0.014, val-dist=0.170
[Epoch 8825], val-loss=0.011, val-dist=0.147
[Epoch 8826], val-loss=0.011, val-dist=0.151
[Epoch 8827], val-loss=0.011, val-dist=0.153
[Epoch 8828], val-loss=0.011, val-dist=0.155
[Epoch 8829], val-loss=0.015, val-dist=0.161
[Epoch 8830], val-loss=0.013, val-dist=0.161
[Epoch 8831], val-loss=0.013, val-dist=0.155
[Epoch 8832], val-loss=0.012, val-dist=0.156
[Epoch 8833], val-loss=0.013, val-dist=0.160
[Epoch 8834], val-loss=0.018, val-dist=0.161
[Epoch 8835], val-loss=0.011, val-dist=0.145
[Epoch 8836], val-loss=0.011, val-dist=0.153
[Epoch 8837], val-loss=0.012, val-dist=0.151
[Epoch 8838], val-loss=0.013, val-dist=0.155
[Epoch 8839], val-loss=0.016, val-dist=0.180
[Epoch 8840], val-loss=0.013, val-dist=0.158
[Epoch 8841], val-loss=0.011, val-dist=0.152
[Epoch 8842], val-loss=0.015, val-dist=0.160
[Epoch 8843], val-loss=0.014, val-dist=0.166
[Epoch 8844], val-loss=0.011, val-dist=0.158
[Epoch 8845], val-loss=0.013, val-dist=0.159
[Epoch 8846], val-loss=0.012, val-dist=0.158
[Epoch 8847], val-loss=0.011, val-dist=0.152
[Epoch 8848], val-loss=0.012, val-dist=0.155
[Epoch 8849], val-loss=0.010, val-dist=0.147
[Epoch 8850], val-loss=0.014, val-dist=0.155
[Epoch 8851], val-loss=0.012, val-dist=0.155
[Epoch 8852], val-loss=0.013, val-dist=0.159
[Epoch 8853], val-loss=0.012, val-dist=0.154
[Epoch 8854], val-loss=0.011, val-dist=0.156
[Epoch 8855], val-loss=0.011, val-dist=0.156
[Epoch 8856], val-loss=0.018, val-dist=0.172
[Epoch 8857], val-loss=0.013, val-dist=0.159
[Epoch 8858], val-loss=0.012, val-dist=0.157
[Epoch 8859], val-loss=0.011, val-dist=0.154
[Epoch 8860], val-loss=0.011, val-dist=0.151
[Epoch 8861], val-loss=0.013, val-dist=0.159
[Epoch 8862], val-loss=0.012, val-dist=0.156
[Epoch 8863], val-loss=0.011, val-dist=0.149
[Epoch 8864], val-loss=0.013, val-dist=0.166
[Epoch 8865], val-loss=0.011, val-dist=0.156
[Epoch 8866], val-loss=0.011, val-dist=0.150
[Epoch 8867], val-loss=0.010, val-dist=0.151
[Epoch 8868], val-loss=0.013, val-dist=0.165
[Epoch 8869], val-loss=0.013, val-dist=0.155
[Epoch 8870], val-loss=0.010, val-dist=0.148
[Epoch 8871], val-loss=0.013, val-dist=0.161
[Epoch 8872], val-loss=0.014, val-dist=0.156
[Epoch 8873], val-loss=0.011, val-dist=0.150
[Epoch 8874], val-loss=0.013, val-dist=0.157
[Epoch 8875], val-loss=0.014, val-dist=0.164
[Epoch 8876], val-loss=0.012, val-dist=0.158
[Epoch 8877], val-loss=0.013, val-dist=0.161
[Epoch 8878], val-loss=0.016, val-dist=0.164
[Epoch 8879], val-loss=0.015, val-dist=0.168
[Epoch 8880], val-loss=0.012, val-dist=0.151
[Epoch 8881], val-loss=0.011, val-dist=0.150
[Epoch 8882], val-loss=0.011, val-dist=0.149
[Epoch 8883], val-loss=0.012, val-dist=0.156
[Epoch 8884], val-loss=0.011, val-dist=0.152
[Epoch 8885], val-loss=0.013, val-dist=0.159
[Epoch 8886], val-loss=0.012, val-dist=0.158
[Epoch 8887], val-loss=0.015, val-dist=0.171
[Epoch 8888], val-loss=0.010, val-dist=0.147
[Epoch 8889], val-loss=0.012, val-dist=0.155
[Epoch 8890], val-loss=0.012, val-dist=0.159
[Epoch 8891], val-loss=0.013, val-dist=0.158
[Epoch 8892], val-loss=0.014, val-dist=0.165
[Epoch 8893], val-loss=0.013, val-dist=0.167
[Epoch 8894], val-loss=0.010, val-dist=0.145
[Epoch 8895], val-loss=0.014, val-dist=0.164
[Epoch 8896], val-loss=0.013, val-dist=0.160
[Epoch 8897], val-loss=0.013, val-dist=0.159
[Epoch 8898], val-loss=0.011, val-dist=0.157
[Epoch 8899], val-loss=0.013, val-dist=0.156
[Epoch 8900], val-loss=0.011, val-dist=0.152
[Epoch 8901], val-loss=0.013, val-dist=0.157
[Epoch 8902], val-loss=0.010, val-dist=0.143
[Epoch 8903], val-loss=0.014, val-dist=0.163
[Epoch 8904], val-loss=0.012, val-dist=0.158
[Epoch 8905], val-loss=0.014, val-dist=0.168
[Epoch 8906], val-loss=0.010, val-dist=0.148
[Epoch 8907], val-loss=0.010, val-dist=0.147
[Epoch 8908], val-loss=0.014, val-dist=0.166
[Epoch 8909], val-loss=0.014, val-dist=0.165
[Epoch 8910], val-loss=0.011, val-dist=0.156
[Epoch 8911], val-loss=0.013, val-dist=0.160
[Epoch 8912], val-loss=0.012, val-dist=0.155
[Epoch 8913], val-loss=0.013, val-dist=0.160
[Epoch 8914], val-loss=0.012, val-dist=0.158
[Epoch 8915], val-loss=0.014, val-dist=0.169
[Epoch 8916], val-loss=0.014, val-dist=0.168
[Epoch 8917], val-loss=0.012, val-dist=0.157
[Epoch 8918], val-loss=0.014, val-dist=0.166
[Epoch 8919], val-loss=0.010, val-dist=0.149
[Epoch 8920], val-loss=0.012, val-dist=0.158
[Epoch 8921], val-loss=0.011, val-dist=0.152
[Epoch 8922], val-loss=0.012, val-dist=0.159
[Epoch 8923], val-loss=0.015, val-dist=0.171
[Epoch 8924], val-loss=0.013, val-dist=0.156
[Epoch 8925], val-loss=0.014, val-dist=0.169
[Epoch 8926], val-loss=0.013, val-dist=0.163
[Epoch 8927], val-loss=0.014, val-dist=0.163
[Epoch 8928], val-loss=0.011, val-dist=0.148
[Epoch 8929], val-loss=0.012, val-dist=0.154
[Epoch 8930], val-loss=0.013, val-dist=0.157
[Epoch 8931], val-loss=0.012, val-dist=0.162
[Epoch 8932], val-loss=0.012, val-dist=0.155
[Epoch 8933], val-loss=0.011, val-dist=0.148
[Epoch 8934], val-loss=0.012, val-dist=0.159
[Epoch 8935], val-loss=0.013, val-dist=0.160
[Epoch 8936], val-loss=0.012, val-dist=0.157
[Epoch 8937], val-loss=0.012, val-dist=0.155
[Epoch 8938], val-loss=0.012, val-dist=0.156
[Epoch 8939], val-loss=0.012, val-dist=0.156
[Epoch 8940], val-loss=0.014, val-dist=0.170
[Epoch 8941], val-loss=0.012, val-dist=0.159
[Epoch 8942], val-loss=0.012, val-dist=0.154
[Epoch 8943], val-loss=0.016, val-dist=0.172
[Epoch 8944], val-loss=0.012, val-dist=0.159
[Epoch 8945], val-loss=0.011, val-dist=0.147
[Epoch 8946], val-loss=0.014, val-dist=0.165
[Epoch 8947], val-loss=0.013, val-dist=0.161
[Epoch 8948], val-loss=0.013, val-dist=0.166
[Epoch 8949], val-loss=0.011, val-dist=0.151
[Epoch 8950], val-loss=0.014, val-dist=0.167
[Epoch 8951], val-loss=0.014, val-dist=0.164
[Epoch 8952], val-loss=0.016, val-dist=0.168
[Epoch 8953], val-loss=0.011, val-dist=0.155
[Epoch 8954], val-loss=0.013, val-dist=0.158
[Epoch 8955], val-loss=0.014, val-dist=0.168
[Epoch 8956], val-loss=0.012, val-dist=0.158
[Epoch 8957], val-loss=0.015, val-dist=0.172
[Epoch 8958], val-loss=0.013, val-dist=0.160
[Epoch 8959], val-loss=0.013, val-dist=0.159
[Epoch 8960], val-loss=0.013, val-dist=0.162
[Epoch 8961], val-loss=0.012, val-dist=0.152
[Epoch 8962], val-loss=0.013, val-dist=0.158
[Epoch 8963], val-loss=0.012, val-dist=0.157
[Epoch 8964], val-loss=0.015, val-dist=0.172
[Epoch 8965], val-loss=0.014, val-dist=0.165
[Epoch 8966], val-loss=0.012, val-dist=0.155
[Epoch 8967], val-loss=0.015, val-dist=0.167
[Epoch 8968], val-loss=0.012, val-dist=0.151
[Epoch 8969], val-loss=0.013, val-dist=0.159
[Epoch 8970], val-loss=0.010, val-dist=0.146
[Epoch 8971], val-loss=0.013, val-dist=0.158
[Epoch 8972], val-loss=0.031, val-dist=0.163
[Epoch 8973], val-loss=0.014, val-dist=0.168
[Epoch 8974], val-loss=0.011, val-dist=0.155
[Epoch 8975], val-loss=0.013, val-dist=0.160
[Epoch 8976], val-loss=0.012, val-dist=0.163
[Epoch 8977], val-loss=0.011, val-dist=0.151
[Epoch 8978], val-loss=0.011, val-dist=0.154
[Epoch 8979], val-loss=0.011, val-dist=0.156
[Epoch 8980], val-loss=0.013, val-dist=0.158
[Epoch 8981], val-loss=0.015, val-dist=0.170
[Epoch 8982], val-loss=0.016, val-dist=0.173
[Epoch 8983], val-loss=0.014, val-dist=0.163
[Epoch 8984], val-loss=0.011, val-dist=0.148
[Epoch 8985], val-loss=0.012, val-dist=0.158
[Epoch 8986], val-loss=0.014, val-dist=0.168
