[Epoch 0], train-loss=100.366, train-dist=11.025
[Epoch 6626], train-loss=0.011, train-dist=0.155
[Epoch 6627], train-loss=0.012, train-dist=0.158
[Epoch 6628], train-loss=0.010, train-dist=0.150
[Epoch 6629], train-loss=0.022, train-dist=0.166
[Epoch 6630], train-loss=0.015, train-dist=0.175
[Epoch 6631], train-loss=0.013, train-dist=0.163
[Epoch 6632], train-loss=0.011, train-dist=0.154
[Epoch 6633], train-loss=0.011, train-dist=0.157
[Epoch 6634], train-loss=0.012, train-dist=0.157
[Epoch 6635], train-loss=0.012, train-dist=0.157
[Epoch 6636], train-loss=0.011, train-dist=0.155
[Epoch 6637], train-loss=0.012, train-dist=0.162
[Epoch 6638], train-loss=0.011, train-dist=0.155
[Epoch 6639], train-loss=0.011, train-dist=0.154
[Epoch 6640], train-loss=0.012, train-dist=0.156
[Epoch 6641], train-loss=0.011, train-dist=0.156
[Epoch 6642], train-loss=0.011, train-dist=0.154
[Epoch 6643], train-loss=0.013, train-dist=0.160
[Epoch 6644], train-loss=0.011, train-dist=0.155
[Epoch 6645], train-loss=0.012, train-dist=0.158
[Epoch 6646], train-loss=0.013, train-dist=0.158
[Epoch 6647], train-loss=0.011, train-dist=0.153
[Epoch 6648], train-loss=0.012, train-dist=0.156
[Epoch 6649], train-loss=0.010, train-dist=0.148
[Epoch 6650], train-loss=0.012, train-dist=0.160
[Epoch 6651], train-loss=0.012, train-dist=0.157
[Epoch 6652], train-loss=0.011, train-dist=0.152
[Epoch 6653], train-loss=0.013, train-dist=0.164
[Epoch 6654], train-loss=0.011, train-dist=0.155
[Epoch 6655], train-loss=0.011, train-dist=0.156
[Epoch 6656], train-loss=0.012, train-dist=0.159
[Epoch 6657], train-loss=0.015, train-dist=0.167
[Epoch 6658], train-loss=0.010, train-dist=0.150
[Epoch 6659], train-loss=0.011, train-dist=0.156
[Epoch 6660], train-loss=0.011, train-dist=0.155
[Epoch 6661], train-loss=0.012, train-dist=0.157
[Epoch 6662], train-loss=0.088, train-dist=0.222
[Epoch 6663], train-loss=0.015, train-dist=0.178
[Epoch 6664], train-loss=0.012, train-dist=0.165
[Epoch 6665], train-loss=0.013, train-dist=0.163
[Epoch 6666], train-loss=0.012, train-dist=0.161
[Epoch 6667], train-loss=0.013, train-dist=0.167
[Epoch 6668], train-loss=0.013, train-dist=0.165
[Epoch 6669], train-loss=0.011, train-dist=0.154
[Epoch 6670], train-loss=0.011, train-dist=0.154
[Epoch 6671], train-loss=0.010, train-dist=0.153
[Epoch 6672], train-loss=0.012, train-dist=0.161
[Epoch 6673], train-loss=0.012, train-dist=0.157
[Epoch 6674], train-loss=0.011, train-dist=0.152
[Epoch 6675], train-loss=0.011, train-dist=0.155
[Epoch 6676], train-loss=0.010, train-dist=0.151
[Epoch 6677], train-loss=0.011, train-dist=0.152
[Epoch 6678], train-loss=0.011, train-dist=0.152
[Epoch 6679], train-loss=0.011, train-dist=0.154
[Epoch 6680], train-loss=0.012, train-dist=0.157
[Epoch 6681], train-loss=0.011, train-dist=0.155
[Epoch 6682], train-loss=0.011, train-dist=0.155
[Epoch 6683], train-loss=0.010, train-dist=0.149
[Epoch 6684], train-loss=0.011, train-dist=0.153
[Epoch 6685], train-loss=0.012, train-dist=0.160
[Epoch 6686], train-loss=0.012, train-dist=0.161
[Epoch 6687], train-loss=0.013, train-dist=0.159
[Epoch 6688], train-loss=0.012, train-dist=0.156
[Epoch 6689], train-loss=0.014, train-dist=0.166
[Epoch 6690], train-loss=0.011, train-dist=0.152
[Epoch 6691], train-loss=0.012, train-dist=0.158
[Epoch 6692], train-loss=0.011, train-dist=0.155
[Epoch 6693], train-loss=0.011, train-dist=0.157
[Epoch 6694], train-loss=0.010, train-dist=0.150
[Epoch 6695], train-loss=0.011, train-dist=0.151
[Epoch 6696], train-loss=0.012, train-dist=0.155
[Epoch 6697], train-loss=0.013, train-dist=0.162
[Epoch 6698], train-loss=0.012, train-dist=0.159
[Epoch 6699], train-loss=0.012, train-dist=0.160
[Epoch 6700], train-loss=0.011, train-dist=0.154
[Epoch 6701], train-loss=0.012, train-dist=0.157
[Epoch 6702], train-loss=0.011, train-dist=0.156
[Epoch 6703], train-loss=0.010, train-dist=0.148
[Epoch 6704], train-loss=0.011, train-dist=0.155
[Epoch 6705], train-loss=0.011, train-dist=0.154
[Epoch 6706], train-loss=0.012, train-dist=0.157
[Epoch 6707], train-loss=0.011, train-dist=0.155
[Epoch 6708], train-loss=0.011, train-dist=0.152
[Epoch 6709], train-loss=0.011, train-dist=0.156
[Epoch 6710], train-loss=0.012, train-dist=0.156
[Epoch 6711], train-loss=0.011, train-dist=0.155
[Epoch 6712], train-loss=0.012, train-dist=0.159
[Epoch 6713], train-loss=0.087, train-dist=0.189
[Epoch 6714], train-loss=0.018, train-dist=0.196
[Epoch 6715], train-loss=0.015, train-dist=0.173
[Epoch 6716], train-loss=0.012, train-dist=0.164
[Epoch 6717], train-loss=0.013, train-dist=0.167
[Epoch 6718], train-loss=0.011, train-dist=0.156
[Epoch 6719], train-loss=0.012, train-dist=0.156
[Epoch 6720], train-loss=0.012, train-dist=0.159
[Epoch 6721], train-loss=0.011, train-dist=0.157
[Epoch 6722], train-loss=0.013, train-dist=0.163
[Epoch 6723], train-loss=0.012, train-dist=0.160
[Epoch 6724], train-loss=0.011, train-dist=0.154
[Epoch 6725], train-loss=0.010, train-dist=0.150
[Epoch 6726], train-loss=0.011, train-dist=0.153
[Epoch 6727], train-loss=0.010, train-dist=0.152
[Epoch 6728], train-loss=0.012, train-dist=0.158
[Epoch 6729], train-loss=0.013, train-dist=0.163
[Epoch 6730], train-loss=0.011, train-dist=0.158
[Epoch 6731], train-loss=0.011, train-dist=0.155
[Epoch 6732], train-loss=0.012, train-dist=0.158
[Epoch 6733], train-loss=0.010, train-dist=0.152
[Epoch 6734], train-loss=0.012, train-dist=0.159
[Epoch 6735], train-loss=0.012, train-dist=0.156
[Epoch 6736], train-loss=0.011, train-dist=0.153
[Epoch 6737], train-loss=0.011, train-dist=0.152
[Epoch 6738], train-loss=0.056, train-dist=0.192
[Epoch 6739], train-loss=0.014, train-dist=0.177
[Epoch 6740], train-loss=0.012, train-dist=0.160
[Epoch 6741], train-loss=0.013, train-dist=0.167
[Epoch 6742], train-loss=0.012, train-dist=0.158
[Epoch 6743], train-loss=0.012, train-dist=0.160
[Epoch 6744], train-loss=0.012, train-dist=0.161
[Epoch 6745], train-loss=0.011, train-dist=0.156
[Epoch 6746], train-loss=0.011, train-dist=0.157
[Epoch 6747], train-loss=0.012, train-dist=0.158
[Epoch 6748], train-loss=0.012, train-dist=0.157
[Epoch 6749], train-loss=0.011, train-dist=0.153
[Epoch 6750], train-loss=0.013, train-dist=0.161
[Epoch 6751], train-loss=0.022, train-dist=0.193
[Epoch 6752], train-loss=0.015, train-dist=0.178
[Epoch 6753], train-loss=0.014, train-dist=0.176
[Epoch 6754], train-loss=0.014, train-dist=0.171
[Epoch 6755], train-loss=0.013, train-dist=0.167
[Epoch 6756], train-loss=0.012, train-dist=0.160
[Epoch 6757], train-loss=0.012, train-dist=0.159
[Epoch 6758], train-loss=0.012, train-dist=0.161
[Epoch 6759], train-loss=0.012, train-dist=0.157
[Epoch 6760], train-loss=0.012, train-dist=0.163
[Epoch 6761], train-loss=0.017, train-dist=0.173
[Epoch 6762], train-loss=0.011, train-dist=0.160
[Epoch 6763], train-loss=0.011, train-dist=0.154
[Epoch 6764], train-loss=0.012, train-dist=0.159
[Epoch 6765], train-loss=0.012, train-dist=0.160
[Epoch 6766], train-loss=0.010, train-dist=0.154
[Epoch 6767], train-loss=0.012, train-dist=0.159
[Epoch 6768], train-loss=0.012, train-dist=0.159
[Epoch 6769], train-loss=0.012, train-dist=0.159
[Epoch 6770], train-loss=0.011, train-dist=0.152
[Epoch 6771], train-loss=0.011, train-dist=0.155
[Epoch 6772], train-loss=0.012, train-dist=0.159
[Epoch 6773], train-loss=0.013, train-dist=0.159
[Epoch 6774], train-loss=0.012, train-dist=0.158
[Epoch 6775], train-loss=0.012, train-dist=0.156
[Epoch 6776], train-loss=0.011, train-dist=0.157
[Epoch 6777], train-loss=0.012, train-dist=0.161
[Epoch 6778], train-loss=0.012, train-dist=0.156
[Epoch 6779], train-loss=0.011, train-dist=0.154
[Epoch 6780], train-loss=0.011, train-dist=0.154
[Epoch 6781], train-loss=0.011, train-dist=0.156
[Epoch 6782], train-loss=0.012, train-dist=0.158
[Epoch 6783], train-loss=0.011, train-dist=0.156
[Epoch 6784], train-loss=0.015, train-dist=0.167
[Epoch 6785], train-loss=0.012, train-dist=0.159
[Epoch 6786], train-loss=0.011, train-dist=0.155
[Epoch 6787], train-loss=0.013, train-dist=0.161
[Epoch 6788], train-loss=0.010, train-dist=0.151
[Epoch 6789], train-loss=0.013, train-dist=0.160
[Epoch 6790], train-loss=0.012, train-dist=0.158
[Epoch 6791], train-loss=0.012, train-dist=0.158
[Epoch 6792], train-loss=0.146, train-dist=0.268
[Epoch 6793], train-loss=0.053, train-dist=0.321
[Epoch 6794], train-loss=0.038, train-dist=0.281
[Epoch 6795], train-loss=1.389, train-dist=0.571
[Epoch 6796], train-loss=0.056, train-dist=0.338
[Epoch 6797], train-loss=0.029, train-dist=0.246
[Epoch 6798], train-loss=0.026, train-dist=0.235
[Epoch 6799], train-loss=0.025, train-dist=0.225
[Epoch 6800], train-loss=0.020, train-dist=0.214
[Epoch 6801], train-loss=0.020, train-dist=0.211
[Epoch 6802], train-loss=0.023, train-dist=0.216
[Epoch 6803], train-loss=0.021, train-dist=0.209
[Epoch 6804], train-loss=0.020, train-dist=0.205
[Epoch 6805], train-loss=0.020, train-dist=0.201
[Epoch 6806], train-loss=0.020, train-dist=0.201
[Epoch 6807], train-loss=0.019, train-dist=0.202
[Epoch 6808], train-loss=0.019, train-dist=0.199
[Epoch 6809], train-loss=0.017, train-dist=0.192
[Epoch 6810], train-loss=0.018, train-dist=0.194
[Epoch 6811], train-loss=0.016, train-dist=0.190
[Epoch 6812], train-loss=0.019, train-dist=0.198
[Epoch 6813], train-loss=0.017, train-dist=0.191
[Epoch 6814], train-loss=0.019, train-dist=0.196
[Epoch 6815], train-loss=0.019, train-dist=0.196
[Epoch 6816], train-loss=0.017, train-dist=0.186
[Epoch 6817], train-loss=0.018, train-dist=0.191
[Epoch 6818], train-loss=0.017, train-dist=0.189
[Epoch 6819], train-loss=0.017, train-dist=0.188
[Epoch 6820], train-loss=0.017, train-dist=0.190
[Epoch 6821], train-loss=0.017, train-dist=0.190
[Epoch 6822], train-loss=0.017, train-dist=0.186
[Epoch 6823], train-loss=0.018, train-dist=0.194
[Epoch 6824], train-loss=0.018, train-dist=0.194
[Epoch 6825], train-loss=0.017, train-dist=0.186
[Epoch 6826], train-loss=0.018, train-dist=0.191
[Epoch 6827], train-loss=0.017, train-dist=0.186
[Epoch 6828], train-loss=0.017, train-dist=0.186
[Epoch 6829], train-loss=0.016, train-dist=0.184
[Epoch 6830], train-loss=0.028, train-dist=0.190
[Epoch 6831], train-loss=0.016, train-dist=0.184
[Epoch 6832], train-loss=0.015, train-dist=0.181
[Epoch 6833], train-loss=0.017, train-dist=0.185
[Epoch 6834], train-loss=0.015, train-dist=0.180
[Epoch 6835], train-loss=0.015, train-dist=0.178
[Epoch 6836], train-loss=0.016, train-dist=0.184
[Epoch 6837], train-loss=0.016, train-dist=0.183
[Epoch 6838], train-loss=0.014, train-dist=0.175
[Epoch 6839], train-loss=0.014, train-dist=0.177
[Epoch 6840], train-loss=0.015, train-dist=0.175
[Epoch 6841], train-loss=0.014, train-dist=0.174
[Epoch 6842], train-loss=0.014, train-dist=0.170
[Epoch 6843], train-loss=0.015, train-dist=0.180
[Epoch 6844], train-loss=0.016, train-dist=0.180
[Epoch 6845], train-loss=0.015, train-dist=0.182
[Epoch 6846], train-loss=0.016, train-dist=0.184
[Epoch 6847], train-loss=0.015, train-dist=0.175
[Epoch 6848], train-loss=0.014, train-dist=0.175
[Epoch 6849], train-loss=0.015, train-dist=0.175
[Epoch 6850], train-loss=0.014, train-dist=0.175
[Epoch 6851], train-loss=0.015, train-dist=0.175
[Epoch 6852], train-loss=0.015, train-dist=0.176
[Epoch 6853], train-loss=0.014, train-dist=0.174
[Epoch 6854], train-loss=0.013, train-dist=0.171
[Epoch 6855], train-loss=0.015, train-dist=0.175
[Epoch 6856], train-loss=0.015, train-dist=0.175
[Epoch 6857], train-loss=0.015, train-dist=0.179
[Epoch 6858], train-loss=0.014, train-dist=0.173
[Epoch 6859], train-loss=0.014, train-dist=0.173
[Epoch 6860], train-loss=0.014, train-dist=0.174
[Epoch 6861], train-loss=0.016, train-dist=0.180
[Epoch 6862], train-loss=0.014, train-dist=0.176
[Epoch 6863], train-loss=0.015, train-dist=0.174
[Epoch 6864], train-loss=0.014, train-dist=0.173
[Epoch 6865], train-loss=0.012, train-dist=0.164
[Epoch 6866], train-loss=0.013, train-dist=0.168
[Epoch 6867], train-loss=0.016, train-dist=0.180
[Epoch 6868], train-loss=0.015, train-dist=0.175
[Epoch 6869], train-loss=0.012, train-dist=0.162
[Epoch 6870], train-loss=0.014, train-dist=0.169
[Epoch 6871], train-loss=0.014, train-dist=0.173
[Epoch 6872], train-loss=0.014, train-dist=0.175
[Epoch 6873], train-loss=0.014, train-dist=0.169
[Epoch 6874], train-loss=0.015, train-dist=0.177
[Epoch 6875], train-loss=0.014, train-dist=0.172
[Epoch 6876], train-loss=0.014, train-dist=0.167
[Epoch 6877], train-loss=0.013, train-dist=0.168
[Epoch 6878], train-loss=0.014, train-dist=0.170
[Epoch 6879], train-loss=0.013, train-dist=0.168
[Epoch 6880], train-loss=0.013, train-dist=0.170
[Epoch 6881], train-loss=0.014, train-dist=0.172
[Epoch 6882], train-loss=0.013, train-dist=0.167
[Epoch 6883], train-loss=0.014, train-dist=0.173
[Epoch 6884], train-loss=0.013, train-dist=0.168
[Epoch 6885], train-loss=0.013, train-dist=0.168
[Epoch 6886], train-loss=0.012, train-dist=0.162
[Epoch 6887], train-loss=0.013, train-dist=0.165
[Epoch 6888], train-loss=0.013, train-dist=0.169
[Epoch 6889], train-loss=0.014, train-dist=0.169
[Epoch 6890], train-loss=0.012, train-dist=0.164
[Epoch 6891], train-loss=0.014, train-dist=0.170
[Epoch 6892], train-loss=0.016, train-dist=0.176
[Epoch 6893], train-loss=0.013, train-dist=0.167
[Epoch 6894], train-loss=0.012, train-dist=0.164
[Epoch 6895], train-loss=0.014, train-dist=0.171
[Epoch 6896], train-loss=0.014, train-dist=0.167
[Epoch 6897], train-loss=0.013, train-dist=0.166
[Epoch 6898], train-loss=0.013, train-dist=0.166
[Epoch 6899], train-loss=0.015, train-dist=0.172
[Epoch 6900], train-loss=0.012, train-dist=0.162
[Epoch 6901], train-loss=0.014, train-dist=0.170
[Epoch 6902], train-loss=0.013, train-dist=0.166
[Epoch 6903], train-loss=0.013, train-dist=0.169
[Epoch 6904], train-loss=0.014, train-dist=0.171
[Epoch 6905], train-loss=0.012, train-dist=0.163
[Epoch 6906], train-loss=0.013, train-dist=0.163
[Epoch 6907], train-loss=0.012, train-dist=0.160
[Epoch 6908], train-loss=0.013, train-dist=0.166
[Epoch 6909], train-loss=0.013, train-dist=0.164
[Epoch 6910], train-loss=0.014, train-dist=0.168
[Epoch 6911], train-loss=0.012, train-dist=0.162
[Epoch 6912], train-loss=0.013, train-dist=0.164
[Epoch 6913], train-loss=0.012, train-dist=0.159
[Epoch 6914], train-loss=0.013, train-dist=0.166
[Epoch 6915], train-loss=0.012, train-dist=0.161
[Epoch 6916], train-loss=0.012, train-dist=0.160
[Epoch 6917], train-loss=0.016, train-dist=0.171
[Epoch 6918], train-loss=0.012, train-dist=0.164
[Epoch 6919], train-loss=0.012, train-dist=0.159
[Epoch 6920], train-loss=0.013, train-dist=0.163
[Epoch 6921], train-loss=0.013, train-dist=0.166
[Epoch 6922], train-loss=0.012, train-dist=0.163
[Epoch 6923], train-loss=0.012, train-dist=0.161
[Epoch 6924], train-loss=0.013, train-dist=0.166
[Epoch 6925], train-loss=0.011, train-dist=0.157
[Epoch 6926], train-loss=0.013, train-dist=0.164
[Epoch 6927], train-loss=0.013, train-dist=0.163
[Epoch 6928], train-loss=0.013, train-dist=0.167
[Epoch 6929], train-loss=0.013, train-dist=0.166
[Epoch 6930], train-loss=0.013, train-dist=0.162
[Epoch 6931], train-loss=0.012, train-dist=0.158
[Epoch 6932], train-loss=0.012, train-dist=0.161
[Epoch 6933], train-loss=0.012, train-dist=0.160
[Epoch 6934], train-loss=0.012, train-dist=0.163
[Epoch 6935], train-loss=0.012, train-dist=0.162
[Epoch 6936], train-loss=0.012, train-dist=0.160
[Epoch 6937], train-loss=0.012, train-dist=0.164
[Epoch 6938], train-loss=0.011, train-dist=0.157
[Epoch 6939], train-loss=0.012, train-dist=0.158
[Epoch 6940], train-loss=0.013, train-dist=0.166
[Epoch 6941], train-loss=0.012, train-dist=0.159
[Epoch 6942], train-loss=0.012, train-dist=0.160
[Epoch 6943], train-loss=0.012, train-dist=0.159
[Epoch 6944], train-loss=0.013, train-dist=0.167
[Epoch 6945], train-loss=0.014, train-dist=0.170
[Epoch 6946], train-loss=0.011, train-dist=0.157
[Epoch 6947], train-loss=0.012, train-dist=0.157
[Epoch 6948], train-loss=0.011, train-dist=0.158
[Epoch 6949], train-loss=0.011, train-dist=0.156
[Epoch 6950], train-loss=0.013, train-dist=0.167
[Epoch 6951], train-loss=0.011, train-dist=0.156
[Epoch 6952], train-loss=0.011, train-dist=0.154
[Epoch 6953], train-loss=0.012, train-dist=0.159
[Epoch 6954], train-loss=0.012, train-dist=0.162
[Epoch 6955], train-loss=0.012, train-dist=0.158
[Epoch 6956], train-loss=0.012, train-dist=0.160
[Epoch 6957], train-loss=0.011, train-dist=0.155
[Epoch 6958], train-loss=0.011, train-dist=0.157
[Epoch 6959], train-loss=0.012, train-dist=0.162
[Epoch 6960], train-loss=0.012, train-dist=0.158
[Epoch 6961], train-loss=0.011, train-dist=0.158
[Epoch 6962], train-loss=0.010, train-dist=0.151
[Epoch 6963], train-loss=0.018, train-dist=0.175
[Epoch 6964], train-loss=0.013, train-dist=0.166
[Epoch 6965], train-loss=0.012, train-dist=0.163
[Epoch 6966], train-loss=0.012, train-dist=0.160
[Epoch 6967], train-loss=0.013, train-dist=0.160
[Epoch 6968], train-loss=0.011, train-dist=0.155
[Epoch 6969], train-loss=0.012, train-dist=0.160
[Epoch 6970], train-loss=0.012, train-dist=0.157
[Epoch 6971], train-loss=0.012, train-dist=0.160
[Epoch 6972], train-loss=0.013, train-dist=0.160
[Epoch 6973], train-loss=0.013, train-dist=0.160
[Epoch 6974], train-loss=0.012, train-dist=0.156
[Epoch 6975], train-loss=0.013, train-dist=0.161
[Epoch 6976], train-loss=0.011, train-dist=0.157
[Epoch 6977], train-loss=0.013, train-dist=0.163
[Epoch 6978], train-loss=0.012, train-dist=0.158
[Epoch 6979], train-loss=0.011, train-dist=0.155
[Epoch 6980], train-loss=0.012, train-dist=0.159
[Epoch 6981], train-loss=0.011, train-dist=0.156
[Epoch 6982], train-loss=0.011, train-dist=0.158
[Epoch 6983], train-loss=0.012, train-dist=0.158
[Epoch 6984], train-loss=0.011, train-dist=0.152
[Epoch 6985], train-loss=0.011, train-dist=0.154
[Epoch 6986], train-loss=0.012, train-dist=0.157
[Epoch 6987], train-loss=0.012, train-dist=0.159
[Epoch 6988], train-loss=0.012, train-dist=0.159
[Epoch 6989], train-loss=0.013, train-dist=0.161
[Epoch 6990], train-loss=0.011, train-dist=0.157
[Epoch 6991], train-loss=0.011, train-dist=0.154
[Epoch 6992], train-loss=0.011, train-dist=0.154
[Epoch 6993], train-loss=0.012, train-dist=0.158
[Epoch 6994], train-loss=0.012, train-dist=0.157
[Epoch 6995], train-loss=0.011, train-dist=0.153
[Epoch 6996], train-loss=0.012, train-dist=0.157
[Epoch 6997], train-loss=0.012, train-dist=0.157
[Epoch 6998], train-loss=0.011, train-dist=0.157
[Epoch 6999], train-loss=0.012, train-dist=0.158
[Epoch 7000], train-loss=0.011, train-dist=0.156
[Epoch 7001], train-loss=0.012, train-dist=0.160
[Epoch 7002], train-loss=0.011, train-dist=0.158
[Epoch 7003], train-loss=0.011, train-dist=0.158
[Epoch 7004], train-loss=0.012, train-dist=0.159
[Epoch 7005], train-loss=0.011, train-dist=0.156
[Epoch 7006], train-loss=0.010, train-dist=0.152
[Epoch 7007], train-loss=0.012, train-dist=0.159
[Epoch 7008], train-loss=0.012, train-dist=0.159
[Epoch 7009], train-loss=0.012, train-dist=0.158
[Epoch 7010], train-loss=0.011, train-dist=0.155
[Epoch 7011], train-loss=0.012, train-dist=0.156
[Epoch 7012], train-loss=0.012, train-dist=0.154
[Epoch 7013], train-loss=0.011, train-dist=0.155
[Epoch 7014], train-loss=0.012, train-dist=0.156
[Epoch 7015], train-loss=0.012, train-dist=0.159
[Epoch 7016], train-loss=0.012, train-dist=0.157
[Epoch 7017], train-loss=0.011, train-dist=0.153
[Epoch 7018], train-loss=0.010, train-dist=0.150
[Epoch 7019], train-loss=0.012, train-dist=0.158
[Epoch 7020], train-loss=0.012, train-dist=0.157
[Epoch 7021], train-loss=0.011, train-dist=0.156
[Epoch 7022], train-loss=0.011, train-dist=0.154
[Epoch 7023], train-loss=0.012, train-dist=0.157
[Epoch 7024], train-loss=0.012, train-dist=0.159
[Epoch 7025], train-loss=0.012, train-dist=0.158
[Epoch 7026], train-loss=0.011, train-dist=0.156
[Epoch 7027], train-loss=0.011, train-dist=0.156
[Epoch 7028], train-loss=0.013, train-dist=0.160
[Epoch 7029], train-loss=0.011, train-dist=0.152
[Epoch 7030], train-loss=0.011, train-dist=0.155
[Epoch 7031], train-loss=0.013, train-dist=0.163
[Epoch 7032], train-loss=0.011, train-dist=0.153
[Epoch 7033], train-loss=0.012, train-dist=0.160
[Epoch 7034], train-loss=0.011, train-dist=0.157
[Epoch 7035], train-loss=0.011, train-dist=0.156
[Epoch 7036], train-loss=0.010, train-dist=0.150
[Epoch 7037], train-loss=0.011, train-dist=0.154
[Epoch 7038], train-loss=0.012, train-dist=0.158
[Epoch 7039], train-loss=0.011, train-dist=0.154
[Epoch 7040], train-loss=0.011, train-dist=0.156
[Epoch 7041], train-loss=0.011, train-dist=0.156
[Epoch 7042], train-loss=0.011, train-dist=0.150
[Epoch 7043], train-loss=0.010, train-dist=0.150
[Epoch 7044], train-loss=0.011, train-dist=0.152
[Epoch 7045], train-loss=0.012, train-dist=0.156
[Epoch 7046], train-loss=0.010, train-dist=0.149
[Epoch 7047], train-loss=0.011, train-dist=0.156
[Epoch 7048], train-loss=0.012, train-dist=0.160
[Epoch 7049], train-loss=0.011, train-dist=0.153
[Epoch 7050], train-loss=0.013, train-dist=0.159
[Epoch 7051], train-loss=0.012, train-dist=0.159
[Epoch 7052], train-loss=0.011, train-dist=0.150
[Epoch 7053], train-loss=0.012, train-dist=0.159
[Epoch 7054], train-loss=0.010, train-dist=0.151
[Epoch 7055], train-loss=0.011, train-dist=0.156
[Epoch 7056], train-loss=0.011, train-dist=0.157
[Epoch 7057], train-loss=0.011, train-dist=0.153
[Epoch 7058], train-loss=0.011, train-dist=0.158
[Epoch 7059], train-loss=0.011, train-dist=0.155
[Epoch 7060], train-loss=0.011, train-dist=0.152
[Epoch 7061], train-loss=0.010, train-dist=0.150
[Epoch 7062], train-loss=0.012, train-dist=0.157
[Epoch 7063], train-loss=0.011, train-dist=0.153
[Epoch 7064], train-loss=0.011, train-dist=0.153
[Epoch 7065], train-loss=0.011, train-dist=0.155
[Epoch 7066], train-loss=0.012, train-dist=0.156
[Epoch 7067], train-loss=0.011, train-dist=0.155
[Epoch 7068], train-loss=0.012, train-dist=0.155
[Epoch 7069], train-loss=0.011, train-dist=0.157
[Epoch 7070], train-loss=0.011, train-dist=0.154
[Epoch 7071], train-loss=0.011, train-dist=0.153
[Epoch 7072], train-loss=0.011, train-dist=0.156
[Epoch 7073], train-loss=0.011, train-dist=0.157
[Epoch 7074], train-loss=0.012, train-dist=0.156
[Epoch 7075], train-loss=0.011, train-dist=0.156
[Epoch 7076], train-loss=0.011, train-dist=0.153
[Epoch 7077], train-loss=0.011, train-dist=0.154
[Epoch 7078], train-loss=0.011, train-dist=0.155
[Epoch 7079], train-loss=0.013, train-dist=0.160
[Epoch 7080], train-loss=0.011, train-dist=0.151
[Epoch 7081], train-loss=0.010, train-dist=0.151
[Epoch 7082], train-loss=0.011, train-dist=0.155
[Epoch 7083], train-loss=0.011, train-dist=0.152
[Epoch 7084], train-loss=0.012, train-dist=0.158
[Epoch 7085], train-loss=0.011, train-dist=0.157
[Epoch 7086], train-loss=0.012, train-dist=0.159
[Epoch 7087], train-loss=0.013, train-dist=0.161
[Epoch 7088], train-loss=0.012, train-dist=0.156
[Epoch 7089], train-loss=0.011, train-dist=0.153
[Epoch 7090], train-loss=0.011, train-dist=0.157
[Epoch 7091], train-loss=0.012, train-dist=0.156
[Epoch 7092], train-loss=0.011, train-dist=0.154
[Epoch 7093], train-loss=0.012, train-dist=0.159
[Epoch 7094], train-loss=0.012, train-dist=0.153
[Epoch 7095], train-loss=0.011, train-dist=0.151
[Epoch 7096], train-loss=0.011, train-dist=0.151
[Epoch 7097], train-loss=0.012, train-dist=0.158
[Epoch 7098], train-loss=0.011, train-dist=0.153
[Epoch 7099], train-loss=0.011, train-dist=0.156
[Epoch 7100], train-loss=0.011, train-dist=0.154
[Epoch 7101], train-loss=0.011, train-dist=0.155
[Epoch 7102], train-loss=0.011, train-dist=0.155
[Epoch 7103], train-loss=0.011, train-dist=0.153
[Epoch 7104], train-loss=0.012, train-dist=0.160
[Epoch 7105], train-loss=0.012, train-dist=0.161
[Epoch 7106], train-loss=0.011, train-dist=0.151
[Epoch 7107], train-loss=0.012, train-dist=0.158
[Epoch 7108], train-loss=0.012, train-dist=0.156
[Epoch 7109], train-loss=0.011, train-dist=0.156
[Epoch 7110], train-loss=0.011, train-dist=0.151
[Epoch 7111], train-loss=0.011, train-dist=0.152
[Epoch 7112], train-loss=0.011, train-dist=0.151
[Epoch 7113], train-loss=0.011, train-dist=0.156
[Epoch 7114], train-loss=0.011, train-dist=0.156
[Epoch 7115], train-loss=0.010, train-dist=0.150
[Epoch 7116], train-loss=0.012, train-dist=0.157
[Epoch 7117], train-loss=0.011, train-dist=0.154
[Epoch 7118], train-loss=0.012, train-dist=0.160
[Epoch 7119], train-loss=0.013, train-dist=0.165
[Epoch 7120], train-loss=0.012, train-dist=0.157
[Epoch 7121], train-loss=0.011, train-dist=0.154
[Epoch 7122], train-loss=0.011, train-dist=0.155
[Epoch 7123], train-loss=0.012, train-dist=0.161
[Epoch 7124], train-loss=0.013, train-dist=0.165
[Epoch 7125], train-loss=0.013, train-dist=0.166
[Epoch 7126], train-loss=0.013, train-dist=0.164
[Epoch 7127], train-loss=0.014, train-dist=0.173
[Epoch 7128], train-loss=0.013, train-dist=0.169
[Epoch 7129], train-loss=0.013, train-dist=0.166
[Epoch 7130], train-loss=0.012, train-dist=0.161
[Epoch 7131], train-loss=0.012, train-dist=0.160
[Epoch 7132], train-loss=0.011, train-dist=0.155
[Epoch 7133], train-loss=0.012, train-dist=0.160
[Epoch 7134], train-loss=0.013, train-dist=0.169
[Epoch 7135], train-loss=0.011, train-dist=0.159
[Epoch 7136], train-loss=0.012, train-dist=0.160
[Epoch 7137], train-loss=0.012, train-dist=0.157
[Epoch 7138], train-loss=0.011, train-dist=0.154
[Epoch 7139], train-loss=0.012, train-dist=0.157
[Epoch 7140], train-loss=0.011, train-dist=0.153
[Epoch 7141], train-loss=0.011, train-dist=0.156
[Epoch 7142], train-loss=0.011, train-dist=0.154
